,MRPS,Evaluations,MRPS std,Evaluations std
10,19.8,143.64000000000001,3.1559467676119,22.859361320911834
20,32.2,330.34000000000003,5.3999999999999995,50.21299035110337
40,54.8,795.28,6.705221845696084,94.87740299987136
80,99.2,2045.6,15.26302722267113,288.1575124823227
160,156.8,4577.76,15.67673435381234,420.8787454837793
