8192	131072.0	[18521578, 18521579, 18521580, 18521581, 18521582, 18521583, 18521584, 18521585, 18521586, 18521587]
4096	67993.6	[18521588, 18521589, 18521590, 18521591, 18521592, 18521593, 18521594, 18521595, 18521596, 18521597]
7168	113254.4	[18521598, 18521599, 18521600, 18521601, 18521602, 18521603, 18521604, 18521605, 18521606, 18521607]
6144	99532.8	[18521608, 18521609, 18521610, 18521611, 18521612, 18521613, 18521614, 18521615, 18521616, 18521617]
3328	54579.2	[18521618, 18521619, 18521620, 18521621, 18521622, 18521623, 18521624, 18521625, 18521626, 18521627]
6144	101376.0	[18521628, 18521629, 18521630, 18521631, 18521632, 18521633, 18521634, 18521635, 18521636, 18521637]
6656	129792.0	[18521638, 18521639, 18521640, 18521641, 18521642, 18521643, 18521644, 18521645, 18521646, 18521647]
6656	280217.6	[18521648, 18521649, 18521650, 18521651, 18521652, 18521653, 18521654, 18521655, 18521656, 18521657]
4096	66355.2	[18521658, 18521659, 18521660, 18521661, 18521662, 18521663, 18521664, 18521665, 18521666, 18521667]
